antecedent_codes,antecedent_labels,consequent_codes,consequent_labels,support,confidence,lift
PNL001 | PNL007,PNL001: Liveborn | PNL007: Hemolytic jaundice and perinatal jaundice,FAC016,"FAC016: Exposure, encounters, screening or contact with infectious disease",0.0952,0.9708,4.9129
FAC016,"FAC016: Exposure, encounters, screening or contact with infectious disease",PNL001,PNL001: Liveborn,0.1307,0.6612,4.9029
PNL001,PNL001: Liveborn,FAC016,"FAC016: Exposure, encounters, screening or contact with infectious disease",0.1307,0.9688,4.9029
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,0.0618,0.5901,4.8483
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,0.0618,0.5081,4.8483
CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,0.0622,0.5253,4.8472
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0622,0.5739,4.8472
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.074,0.6829,4.8419
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,0.074,0.5247,4.8419
CIR019 | END010 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0622,0.6814,4.831
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,0.0558,0.5795,4.7616
PNL007,PNL007: Hemolytic jaundice and perinatal jaundice,FAC016,"FAC016: Exposure, encounters, screening or contact with infectious disease",0.0962,0.934,4.7265
CIR008 | CIR011 | CIR017,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,CIR019,CIR019: Heart failure,0.0521,0.835,4.6933
PNL013,PNL013: Other specified and unspecified perinatal conditions,FAC016,"FAC016: Exposure, encounters, screening or contact with infectious disease",0.0503,0.9274,4.6932
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,0.0705,0.5794,4.6578
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,0.0705,0.5669,4.6578
CIR008 | END003 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC025: Other specified status,END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,0.0618,0.5725,4.6022
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,0.0537,0.554,4.5519
CIR008 | RSP012,CIR008: Hypertension with complications and secondary hypertension | RSP012: Respiratory failure; insufficiency; arrest,CIR019,CIR019: Heart failure,0.0547,0.8039,4.5188
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0518,0.5346,4.5154
CIR008 | END003 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0517,0.7605,4.4284
